"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"103","nes","yes","NYN","1997","2776711.82257596","2776711.82257596","1936083.16024954","3680238.20834146","0"
"103","nes","yes","NYN","1998","3520188.62408089","3520188.62408089","2380951.24633819","4685503.735799","0"
"103","nes","yes","NYN","1999","5824365.67691139","5824365.67691139","3859483.6820965","7921144.98083031","0"
"103","nes","yes","NYN","2000","7738862.01162032","7738862.01162032","5960004.48054808","9423921.06080895","0"
"103","nes","yes","NYN","2001","8434243.09970191","8434243.09970191","6778751.20403763","10328585.9502368","0"
"103","nes","yes","NYN","2002","10166089.9274835","10166089.9274835","7660939.54240683","12643502.2163125","0"
"103","nes","yes","NYN","2003","12693238.1882778","12693238.1882778","8675171.99683859","16664066.8246762","0"
"103","nes","yes","NYN","2004","10406307.2078165","10406307.2078165","7270172.46751563","13746201.4121305","0"
"103","nes","yes","NYN","2005","8073579.17356778","8073579.17356778","5652185.10666052","10359482.7651263","0"
"103","nes","yes","NYN","2006","7898279.60369555","7898279.60369555","4916820.81131961","11388810.8886175","0"
"103","nes","yes","NYN","2007","14247045.5628695","14247045.5628695","8987151.03063566","20099527.0507145","0"
"103","nes","yes","NYN","2008","6507236.50613206","6507236.50613206","4517429.17372521","8405423.92194761","0"
"103","nes","yes","NYN","2009","5336293.46667383","5336293.46667383","4049297.79796534","6621297.64485217","0"
"103","nes","yes","NYN","2010","8353761.93204392","8353761.93204392","5893485.45793791","10740111.4327451","0"
"103","nes","yes","NYN","2011","7953211.02398337","7953211.02398337","6130885.21113005","10251241.1115459","0"
"103","nes","yes","NYN","2012","6709775.87276664","6709775.87276664","5143543.09267437","8135965.72701619","0"
"103","nes","yes","NYN","2013","7562768.63855869","7562768.63855869","5739163.23923927","9303561.47939621","0"
"103","nes","yes","NYN","2014","6578433.72656108","6578433.72656108","4354872.27616458","8767574.97028959","0"
"103","nes","yes","NYN","2015","6527269.46524384","6527269.46524384","5230446.31118207","7970240.61310149","0"
"103","nes","yes","NYN","2016","4891841.24304253","4891841.24304253","3713898.94235583","6073962.994433","0"
"103","nes","yes","NYN","2017","4881141.70482239","4881141.70482239","3497459.19354132","6181104.93029484","0"
"103","nes","yes","NYN","2018","6621748.35037999","6621748.35037999","4232072.62727628","8943643.94468503","0"
"103","nes","yes","YYN","1976","5930036.85087497","5930036.85087497","3973535.92580742","8054476.04269657","0"
"103","nes","yes","YYN","1977","5754469.67311186","5754469.67311186","4246348.23544108","7315553.00016387","0"
"103","nes","yes","YYN","1978","5923725.71028247","5923725.71028247","4344180.20272356","7481801.65701739","0"
"103","nes","yes","YYN","1979","1645982.0772733","1645982.0772733","1032143.23321908","2280489.45989063","0"
"103","nes","yes","YYN","1980","2571129.8180629","2571129.8180629","1988631.42114436","3261418.24756671","0"
"103","nes","yes","YYN","1981","3806195.96001522","3806195.96001522","2629003.84737859","4913626.61563632","0"
"103","nes","yes","YYN","1982","4107785.38834842","4107785.38834842","2995479.19074682","5263543.87757504","0"
"103","nes","yes","YYN","1983","3166937.19222104","3166937.19222104","1918618.59943638","4379470.80869618","0"
"103","nes","yes","YYN","1984","2212294.93797983","2212294.93797983","1611146.25404765","2811293.090156","0"
"103","nes","yes","YYN","1985","4849368.65164303","4849368.65164303","3642536.18572142","6113874.09042634","0"
"103","nes","yes","YYN","1986","3481951.32842027","3481951.32842027","2544897.45302157","4488763.87733717","0"
"103","nes","yes","YYN","1987","2413079.3021673","2413079.3021673","1356832.39550902","3452153.79384683","0"
"103","nes","yes","YYN","1988","3258857.73531469","3258857.73531469","2386424.45347967","3988297.51779097","0"
"103","nes","yes","YYN","1989","1347484.34129387","1347484.34129387","845499.45462476","1879683.85446796","0"
"103","nes","yes","YYN","1990","1121702.78357823","1121702.78357823","753789.802515568","1472171.52549887","0"
"103","nes","yes","YYN","1991","1774177.70634941","1774177.70634941","1210089.19005495","2195263.54735071","0"
"103","nes","yes","YYN","1992","2333555.62160123","2333555.62160123","1771680.38823021","2808334.08663407","0"
"103","nes","yes","YYN","1993","2336757.03222219","2336757.03222219","1730788.34672536","2955337.32082686","0"
"103","nes","yes","YYN","1994","2645739.85689274","2645739.85689274","1891362.94594487","3442085.30683294","0"
"103","nes","yes","YYN","1995","2202426.87441948","2202426.87441948","1593292.30033623","2785827.35136429","0"
"103","nes","yes","YYN","1996","2729942.83080864","2729942.83080864","2053609.85963442","3378380.19004682","0"
"103","nes","yes","YYN","1997","2789461.4237341","2789461.4237341","1965047.09236387","3667200.97933893","0"
"103","nes","yes","YYN","1998","3556122.70204223","3556122.70204223","2430848.23465238","4673422.06877296","0"
"103","nes","yes","YYN","1999","6079487.4780706","6079487.4780706","4107864.0104309","7978575.94047904","0"
"103","nes","yes","YYN","2000","8121827.34046999","8121827.34046999","6366745.79912859","9811648.95541655","0"
"103","nes","yes","YYN","2001","8750721.58295045","8750721.58295045","7077725.12454672","10621737.7613533","0"
"103","nes","yes","YYN","2002","10626428.4040303","10626428.4040303","8183474.21844625","13094710.0272836","0"
"103","nes","yes","YYN","2003","13059756.397681","13059756.397681","8937712.82945327","16991766.606481","0"
"103","nes","yes","YYN","2004","10960757.8897188","10960757.8897188","7841023.52556727","14291056.9498126","0"
"103","nes","yes","YYN","2005","8459435.99876779","8459435.99876779","6055099.94104198","10750074.6819866","0"
"103","nes","yes","YYN","2006","7709618.35344393","7709618.35344393","4999279.68659319","10761050.8361777","0"
"103","nes","yes","YYN","2007","14649586.5951227","14649586.5951227","9456564.32585811","20435181.4663534","0"
"103","nes","yes","YYN","2008","6719149.42389398","6719149.42389398","4766058.80921058","8422027.49822011","0"
"103","nes","yes","YYN","2009","5470950.97004013","5470950.97004013","4207375.45537249","6707347.25251252","0"
"103","nes","yes","YYN","2010","8410980.07535119","8410980.07535119","5999957.70662374","10622283.9105682","0"
"103","nes","yes","YYN","2011","7881443.39431283","7881443.39431283","6031690.18864943","10066796.3042306","0"
"103","nes","yes","YYN","2012","6882850.38037256","6882850.38037256","5307376.30385547","8266071.99223413","0"
"103","nes","yes","YYN","2013","7573464.28073564","7573464.28073564","5799711.76016395","9252759.44160817","0"
"103","nes","yes","YYN","2014","6693958.29572227","6693958.29572227","4484208.00491747","8873763.35564626","0"
"103","nes","yes","YYN","2015","6927625.01012189","6927625.01012189","5631420.42902216","8351050.68337627","0"
"103","nes","yes","YYN","2016","5143799.96760084","5143799.96760084","3959850.67529437","6303828.67034746","0"
"103","nes","yes","YYN","2017","4837700.59045781","4837700.59045781","3479576.14032405","6113775.12898558","0"
"103","nes","yes","YYN","2018","6896259.37309352","6896259.37309352","4476028.11763639","9191142.0884165","0"
"103","nes","yes","NNY","1976","3534677.27615364","3534677.27615364","2871782.5951412","4180962.76276416","0"
"103","nes","yes","NNY","1977","3893571.81072364","3893571.81072364","2894068.59200336","5098459.10785228","0"
"103","nes","yes","NNY","1978","2705779.0642023","2705779.0642023","2172610.22085179","3137420.97431301","0"
"103","nes","yes","NNY","1979","942170.565714467","942170.565714467","747268.620967871","1130942.65858565","0"
"103","nes","yes","NNY","1980","1945889.76168712","1945889.76168712","1625049.35940689","2320984.23030935","0"
"103","nes","yes","NNY","1981","2157772.40873931","2157772.40873931","1724654.10144997","2579611.06981942","0"
"103","nes","yes","NNY","1982","2797400.70621573","2797400.70621573","2082878.26855378","3324804.04446844","0"
"103","nes","yes","NNY","1983","1796821.84419575","1796821.84419575","1288686.8134135","2129331.44319043","0"
"103","nes","yes","NNY","1984","1394135.11401242","1394135.11401242","1058865.11185996","1648112.02114919","0"
"103","nes","yes","NNY","1985","3890949.65580674","3890949.65580674","3163947.70670354","4732054.84534591","0"
"103","nes","yes","NNY","1986","2660538.52021463","2660538.52021463","2150575.82594641","3268545.6649364","0"
"103","nes","yes","NNY","1987","828509.046157334","828509.046157334","604932.115799718","1027310.95490606","0"
"103","nes","yes","NNY","1988","1795811.2289302","1795811.2289302","1454384.72812505","2125489.78858884","0"
"103","nes","yes","NNY","1989","716324.331521394","716324.331521394","527090.544397485","941221.12979284","0"
"103","nes","yes","NNY","1990","793447.285423102","793447.285423102","589967.857061203","993726.339102702","0"
"103","nes","yes","NNY","1991","974465.973698988","974465.973698988","807823.720427584","1259896.79688805","0"
"103","nes","yes","NNY","1992","1831076.07345055","1831076.07345055","1512347.87227205","2061347.34350063","0"
"103","nes","yes","NNY","1993","1673329.53447066","1673329.53447066","1382190.84759077","1956226.21436484","0"
"103","nes","yes","NNY","1994","2087773.62086939","2087773.62086939","1428939.49845229","2823311.67212102","0"
"103","nes","yes","NNY","1995","1349525.67443478","1349525.67443478","892506.594580414","1682045.3826112","0"
"103","nes","yes","NNY","1996","1514805.87372937","1514805.87372937","1242163.99674919","1777357.80173319","0"
"103","nes","yes","NNY","1997","2106596.03419957","2106596.03419957","1688959.33893818","2541252.63610392","0"
"103","nes","yes","NNY","1998","1947812.18790825","1947812.18790825","1516725.00500733","2300770.63054436","0"
"103","nes","yes","NNY","1999","3564711.04286251","3564711.04286251","2901317.13027415","4254383.01663132","0"
"103","nes","yes","NNY","2000","5617207.44897233","5617207.44897233","4606342.93251392","6693124.83572582","0"
"103","nes","yes","NNY","2001","6488449.7920263","6488449.7920263","5549785.22546373","7591222.27184289","0"
"103","nes","yes","NNY","2002","7052345.84061447","7052345.84061447","5705510.70808465","8227523.9894106","0"
"103","nes","yes","NNY","2003","8504890.88517581","8504890.88517581","7244078.65012096","10672653.6378954","0"
"103","nes","yes","NNY","2004","5962046.91510406","5962046.91510406","4934669.06804134","6905315.15468875","0"
"103","nes","yes","NNY","2005","5023944.03235651","5023944.03235651","3908582.00019788","6121712.2073988","0"
"103","nes","yes","NNY","2006","3200571.33587451","3200571.33587451","2560149.15223856","4397227.80675606","0"
"103","nes","yes","NNY","2007","7451077.40767509","7451077.40767509","5840388.10702892","9371650.243236","0"
"103","nes","yes","NNY","2008","4260786.9546747","4260786.9546747","2860803.36460201","5476644.22294928","0"
"103","nes","yes","NNY","2009","3633290.52267935","3633290.52267935","2931059.51122122","4259612.00368908","0"
"103","nes","yes","NNY","2010","4555252.00072186","4555252.00072186","3777968.48552061","5329156.34282459","0"
"103","nes","yes","NNY","2011","5410421.11976619","5410421.11976619","4184797.33244307","6466898.0587101","0"
"103","nes","yes","NNY","2012","4776975.42522966","4776975.42522966","3928137.43735143","5563973.56288112","0"
"103","nes","yes","NNY","2013","5396875.52028177","5396875.52028177","4353065.14410714","6247777.53288867","0"
"103","nes","yes","NNY","2014","3993555.02968859","3993555.02968859","3083025.94751289","4836456.11720234","0"
"103","nes","yes","NNY","2015","5682575.4897353","5682575.4897353","4742703.3566547","6681921.54671292","0"
"103","nes","yes","NNY","2016","3294829.67989793","3294829.67989793","2631538.20136274","4125448.76145145","0"
"103","nes","yes","NNY","2017","3221003.70989994","3221003.70989994","2413968.39155191","3557685.65223089","0"
"103","nes","yes","NNY","2018","3370073.35833326","3370073.35833326","2654270.84641058","4074577.84941638","0"
"103","nes","yes","YNY","1976","3706269.13809957","3706269.13809957","3101253.05284341","4310925.60668717","0"
"103","nes","yes","YNY","1977","4006380.12870718","4006380.12870718","3145029.35482246","5017824.22283282","0"
"103","nes","yes","YNY","1978","3008734.27597462","3008734.27597462","2498422.80524969","3443765.13714194","0"
"103","nes","yes","YNY","1979","1073186.91529766","1073186.91529766","881218.820157222","1261973.2353804","0"
"103","nes","yes","YNY","1980","2233782.77051409","2233782.77051409","1912241.27700219","2611814.70019897","0"
"103","nes","yes","YNY","1981","2319852.68401932","2319852.68401932","1884185.44660381","2737447.93612144","0"
"103","nes","yes","YNY","1982","3013498.83852211","3013498.83852211","2270863.69931179","3545425.87040344","0"
"103","nes","yes","YNY","1983","1929627.34605053","1929627.34605053","1406328.90963096","2251514.76528731","0"
"103","nes","yes","YNY","1984","1581222.83729427","1581222.83729427","1254572.03050213","1846251.02500253","0"
"103","nes","yes","YNY","1985","4174764.94272744","4174764.94272744","3442000.51715613","4995702.70577124","0"
"103","nes","yes","YNY","1986","2819875.22465458","2819875.22465458","2326738.65186544","3410535.24617871","0"
"103","nes","yes","YNY","1987","910100.692024556","910100.692024556","683552.524466266","1105837.17594858","0"
"103","nes","yes","YNY","1988","1934937.65880063","1934937.65880063","1586956.54348349","2255430.97572411","0"
"103","nes","yes","YNY","1989","827109.160114011","827109.160114011","637884.270975481","1056494.09325426","0"
"103","nes","yes","YNY","1990","881668.604939368","881668.604939368","679939.593497943","1081915.10937779","0"
"103","nes","yes","YNY","1991","1084764.50593237","1084764.50593237","890225.790290053","1345185.73045154","0"
"103","nes","yes","YNY","1992","1968271.15886923","1968271.15886923","1648512.43314512","2197958.77178532","0"
"103","nes","yes","YNY","1993","1815997.53963612","1815997.53963612","1526475.58174413","2098285.47584457","0"
"103","nes","yes","YNY","1994","2189938.87726743","2189938.87726743","1646185.7976999","2810380.38586209","0"
"103","nes","yes","YNY","1995","1424406.99153816","1424406.99153816","1015642.88003797","1741520.07575947","0"
