"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1280",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1290",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1300",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1360",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1370",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1380",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1390",""
"Atlantic halibut","Hippoglossus hippoglossus","atlantic-halibut","atlantic-halibut","atlhal",101,"both","1400",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1130",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1140",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1150",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1160",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1170",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1180",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1190",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1200",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1210",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1220",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1230",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1240",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1250",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1260",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1270",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1280",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1290",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1300",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1360",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1370",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1380",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1390",""
"American plaice","Hippoglossoides platessoides","american-plaice","american-plaice","amepla",102,"both","1400",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1010",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1020",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1030",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1040",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1050",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1060",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1070",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1080",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1090",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1100",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1110",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1120",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1610",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1620",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1630",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1640",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1650",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1660",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1670",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1680",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1690",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1700",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1710",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1720",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1730",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1740",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1750",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"spring","1760",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","1010",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","1050",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","1090",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","1610",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","1650",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","1690",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","1730",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3010",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3020",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3030",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3040",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3050",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3060",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3070",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3080",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3090",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3100",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3110",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3120",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3130",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3140",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3150",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3160",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3170",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3180",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3190",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3200",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3210",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3220",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3230",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3240",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3250",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3260",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3270",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3280",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3290",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3300",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3310",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3320",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3330",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3340",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3350",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3360",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3370",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3380",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3390",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3400",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3410",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3420",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3430",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3440",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3450",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3460",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3470",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3480",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3490",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3500",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3510",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3520",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3530",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3540",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3550",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3560",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3570",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3580",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3590",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3600",""
"summer flounder","Paralichthys dentatus","summer-flounder","summer-flounder","sumflo",103,"fall","3610",""
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","1250","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","1260","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","1270","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","1390","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","1400","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3560","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3570","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3590","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3600","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3610","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3620","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3640","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3650","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"spring","3660","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"fall","1250","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"fall","1260","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"fall","1390","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"fall","1400","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"fall","3560","Cape Cod "
"yellowtail flounder","Limanda ferruginea","yellowtail-flounder","yellowtail-flounder_cc","yelflo",105,"fall","3570","Cape Cod "
